time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_taxi	arrivals_taxi	stuck_taxi	en-route_taxi
06:30:00	23400	165	31	0	300	165	31	0	300
06:35:00	23700	17	65	0	252	17	65	0	252
06:40:00	24000	16	37	0	231	16	37	0	231
06:45:00	24300	204	58	0	377	204	58	0	377
06:50:00	24600	17	63	0	331	17	63	0	331
06:55:00	24900	16	50	0	297	16	50	0	297
07:00:00	25200	205	65	0	437	205	65	0	437
07:05:00	25500	17	85	0	369	17	85	0	369
07:10:00	25800	16	73	0	312	16	73	0	312
07:15:00	26100	264	85	0	491	264	85	0	491
07:20:00	26400	17	114	0	394	17	114	0	394
07:25:00	26700	16	69	0	341	16	69	0	341
07:30:00	27000	298	104	0	535	298	104	0	535
07:35:00	27300	17	150	0	402	17	150	0	402
07:40:00	27600	16	70	0	348	16	70	0	348
07:45:00	27900	368	94	0	622	368	94	0	622
07:50:00	28200	17	197	0	442	17	197	0	442
07:55:00	28500	16	101	0	357	16	101	0	357
08:00:00	28800	403	76	0	684	403	76	0	684
08:05:00	29100	17	232	0	469	17	232	0	469
08:10:00	29400	16	98	0	387	16	98	0	387
08:15:00	29700	432	102	0	717	432	102	0	717
08:20:00	30000	17	282	0	452	17	282	0	452
08:25:00	30300	16	119	0	349	16	119	0	349
08:30:00	30600	493	105	0	737	493	105	0	737
08:35:00	30900	17	288	0	466	17	288	0	466
08:40:00	31200	16	142	0	340	16	142	0	340
08:45:00	31500	562	92	0	810	562	92	0	810
08:50:00	31800	17	319	0	508	17	319	0	508
08:55:00	32100	16	151	0	373	16	151	0	373
09:00:00	32400	574	118	0	829	574	118	0	829
09:05:00	32700	17	314	0	532	17	314	0	532
09:10:00	33000	16	159	0	389	16	159	0	389
09:15:00	33300	543	103	0	829	543	103	0	829
09:20:00	33600	17	352	0	494	17	352	0	494
09:25:00	33900	16	164	0	346	16	164	0	346
09:30:00	34200	492	122	0	716	492	122	0	716
09:35:00	34500	17	328	0	405	17	328	0	405
09:40:00	34800	16	156	0	265	16	156	0	265
09:45:00	35100	601	100	0	766	601	100	0	766
09:50:00	35400	17	344	0	439	17	344	0	439
09:55:00	35700	16	175	0	280	16	175	0	280
10:00:00	36000	548	112	0	716	548	112	0	716
10:05:00	36300	17	346	0	387	17	346	0	387
10:10:00	36600	16	146	0	257	16	146	0	257
10:15:00	36900	462	95	0	624	462	95	0	624
10:20:00	37200	17	299	0	342	17	299	0	342
10:25:00	37500	16	120	0	238	16	120	0	238
10:30:00	37800	487	86	0	639	487	86	0	639
10:35:00	38100	17	284	0	372	17	284	0	372
10:40:00	38400	16	112	0	276	16	112	0	276
10:45:00	38700	481	106	0	651	481	106	0	651
10:50:00	39000	17	304	0	364	17	304	0	364
10:55:00	39300	16	105	0	275	16	105	0	275
11:00:00	39600	534	114	0	695	534	114	0	695
11:05:00	39900	17	308	0	404	17	308	0	404
11:10:00	40200	16	150	0	270	16	150	0	270
11:15:00	40500	492	104	0	658	492	104	0	658
11:20:00	40800	17	300	0	375	17	300	0	375
11:25:00	41100	16	128	0	263	16	128	0	263
11:30:00	41400	488	89	0	662	488	89	0	662
11:35:00	41700	17	276	0	403	17	276	0	403
11:40:00	42000	16	156	0	263	16	156	0	263
11:45:00	42300	599	121	0	741	599	121	0	741
11:50:00	42600	17	297	0	461	17	297	0	461
11:55:00	42900	16	144	0	333	16	144	0	333
12:00:00	43200	604	128	0	809	604	128	0	809
12:05:00	43500	17	307	0	519	17	307	0	519
12:10:00	43800	16	163	0	372	16	163	0	372
12:15:00	44100	562	117	0	817	562	117	0	817
12:20:00	44400	17	379	0	455	17	379	0	455
12:25:00	44700	16	158	0	313	16	158	0	313
12:30:00	45000	559	116	0	756	559	116	0	756
12:35:00	45300	17	376	0	397	17	376	0	397
12:40:00	45600	16	145	0	268	16	145	0	268
12:45:00	45900	609	93	0	784	609	93	0	784
12:50:00	46200	17	399	0	402	17	399	0	402
12:55:00	46500	16	168	0	250	16	168	0	250
13:00:00	46800	551	96	0	705	551	96	0	705
13:05:00	47100	17	381	0	341	17	381	0	341
13:10:00	47400	16	127	0	230	16	127	0	230
13:15:00	47700	591	101	0	720	591	101	0	720
13:20:00	48000	17	345	0	392	17	345	0	392
13:25:00	48300	16	142	0	266	16	142	0	266
13:30:00	48600	551	112	0	705	551	112	0	705
13:35:00	48900	17	327	0	395	17	327	0	395
13:40:00	49200	16	129	0	282	16	129	0	282
13:45:00	49500	601	97	0	786	601	97	0	786
13:50:00	49800	17	361	0	442	17	361	0	442
13:55:00	50100	16	121	0	337	16	121	0	337
14:00:00	50400	557	125	0	769	557	125	0	769
14:05:00	50700	17	321	0	465	17	321	0	465
14:10:00	51000	16	148	0	333	16	148	0	333
14:15:00	51300	570	120	0	783	570	120	0	783
14:20:00	51600	17	358	0	442	17	358	0	442
14:25:00	51900	16	144	0	314	16	144	0	314
14:30:00	52200	546	154	0	706	546	154	0	706
14:35:00	52500	17	320	0	403	17	320	0	403
14:40:00	52800	16	148	0	271	16	148	0	271
14:45:00	53100	617	103	0	785	617	103	0	785
14:50:00	53400	17	360	0	442	17	360	0	442
14:55:00	53700	16	147	0	311	16	147	0	311
15:00:00	54000	559	131	0	739	559	131	0	739
15:05:00	54300	17	378	0	378	17	378	0	378
15:10:00	54600	16	123	0	271	16	123	0	271
15:15:00	54900	551	97	0	725	551	97	0	725
15:20:00	55200	17	348	0	394	17	348	0	394
15:25:00	55500	16	166	0	244	16	166	0	244
15:30:00	55800	556	99	0	701	556	99	0	701
15:35:00	56100	17	330	0	388	17	330	0	388
15:40:00	56400	16	128	0	276	16	128	0	276
15:45:00	56700	575	117	0	734	575	117	0	734
15:50:00	57000	17	316	0	435	17	316	0	435
15:55:00	57300	16	130	0	321	16	130	0	321
16:00:00	57600	629	112	0	838	629	112	0	838
16:05:00	57900	17	353	0	502	17	353	0	502
16:10:00	58200	16	150	0	368	16	150	0	368
16:15:00	58500	625	113	0	880	625	113	0	880
16:20:00	58800	17	369	0	528	17	369	0	528
16:25:00	59100	16	197	0	347	16	197	0	347
16:30:00	59400	712	127	0	932	712	127	0	932
16:35:00	59700	17	388	0	561	17	388	0	561
16:40:00	60000	16	209	0	368	16	209	0	368
16:45:00	60300	687	134	0	921	687	134	0	921
16:50:00	60600	17	398	0	540	17	398	0	540
16:55:00	60900	16	214	0	342	16	214	0	342
17:00:00	61200	698	137	0	903	698	137	0	903
17:05:00	61500	17	434	0	486	17	434	0	486
17:10:00	61800	16	202	0	300	16	202	0	300
17:15:00	62100	680	144	0	836	680	144	0	836
17:20:00	62400	17	400	0	453	17	400	0	453
17:25:00	62700	16	197	0	272	16	197	0	272
17:30:00	63000	677	138	0	811	677	138	0	811
17:35:00	63300	17	393	0	435	17	393	0	435
17:40:00	63600	16	197	0	254	16	197	0	254
17:45:00	63900	630	114	0	770	630	114	0	770
17:50:00	64200	17	370	0	417	17	370	0	417
17:55:00	64500	16	194	0	239	16	194	0	239
18:00:00	64800	627	112	0	754	627	112	0	754
18:05:00	65100	17	346	0	425	17	346	0	425
18:10:00	65400	16	187	0	254	16	187	0	254
18:15:00	65700	621	124	0	751	621	124	0	751
18:20:00	66000	17	360	0	408	17	360	0	408
18:25:00	66300	16	166	0	258	16	166	0	258
18:30:00	66600	606	133	0	731	606	133	0	731
18:35:00	66900	17	329	0	419	17	329	0	419
18:40:00	67200	16	170	0	265	16	170	0	265
18:45:00	67500	539	127	0	677	539	127	0	677
18:50:00	67800	17	306	0	388	17	306	0	388
18:55:00	68100	16	161	0	243	16	161	0	243
19:00:00	68400	493	95	0	641	493	95	0	641
19:05:00	68700	17	300	0	358	17	300	0	358
19:10:00	69000	16	151	0	223	16	151	0	223
19:15:00	69300	490	107	0	606	490	107	0	606
19:20:00	69600	17	277	0	346	17	277	0	346
19:25:00	69900	16	129	0	233	16	129	0	233
19:30:00	70200	489	108	0	614	489	108	0	614
19:35:00	70500	17	233	0	398	17	233	0	398
19:40:00	70800	16	141	0	273	16	141	0	273
19:45:00	71100	414	125	0	562	414	125	0	562
19:50:00	71400	17	240	0	339	17	240	0	339
19:55:00	71700	16	120	0	235	16	120	0	235
20:00:00	72000	421	110	0	546	421	110	0	546
20:05:00	72300	17	221	0	342	17	221	0	342
20:10:00	72600	16	107	0	251	16	107	0	251
20:15:00	72900	390	103	0	538	390	103	0	538
20:20:00	73200	17	193	0	362	17	193	0	362
20:25:00	73500	16	119	0	259	16	119	0	259
20:30:00	73800	379	103	0	535	379	103	0	535
20:35:00	74100	17	179	0	373	17	179	0	373
20:40:00	74400	16	108	0	281	16	108	0	281
20:45:00	74700	355	113	0	523	355	113	0	523
20:50:00	75000	17	195	0	345	17	195	0	345
20:55:00	75300	16	97	0	264	16	97	0	264
21:00:00	75600	355	98	0	521	355	98	0	521
21:05:00	75900	17	188	0	350	17	188	0	350
21:10:00	76200	16	103	0	263	16	103	0	263
21:15:00	76500	346	111	0	498	346	111	0	498
21:20:00	76800	17	180	0	335	17	180	0	335
21:25:00	77100	16	110	0	241	16	110	0	241
21:30:00	77400	282	90	0	433	282	90	0	433
21:35:00	77700	17	169	0	281	17	169	0	281
21:40:00	78000	16	104	0	193	16	104	0	193
21:45:00	78300	299	71	0	421	299	71	0	421
21:50:00	78600	17	135	0	303	17	135	0	303
21:55:00	78900	16	94	0	225	16	94	0	225
22:00:00	79200	271	90	0	406	271	90	0	406
22:05:00	79500	17	116	0	307	17	116	0	307
22:10:00	79800	16	79	0	244	16	79	0	244
22:15:00	80100	250	82	0	412	250	82	0	412
22:20:00	80400	17	126	0	303	17	126	0	303
22:25:00	80700	16	97	0	222	16	97	0	222
22:30:00	81000	250	95	0	377	250	95	0	377
22:35:00	81300	16	120	0	273	16	120	0	273
22:40:00	81600	0	89	0	184	0	89	0	184
22:45:00	81900	212	79	0	317	212	79	0	317
22:50:00	82200	0	113	0	204	0	113	0	204
22:55:00	82500	0	67	0	137	0	67	0	137
23:00:00	82800	173	49	0	261	173	49	0	261
23:05:00	83100	0	95	0	166	0	95	0	166
23:10:00	83400	0	64	0	102	0	64	0	102
23:15:00	83700	169	50	0	221	169	50	0	221
23:20:00	84000	0	82	0	139	0	82	0	139
23:25:00	84300	0	48	0	91	0	48	0	91
23:30:00	84600	163	40	0	214	163	40	0	214
23:35:00	84900	0	68	0	146	0	68	0	146
23:40:00	85200	0	45	0	101	0	45	0	101
23:45:00	85500	111	38	0	174	111	38	0	174
23:50:00	85800	0	48	0	126	0	48	0	126
23:55:00	86100	0	51	0	75	0	51	0	75
24:00:00	86400	0	21	0	54	0	21	0	54
24:05:00	86700	0	21	0	33	0	21	0	33
24:10:00	87000	0	21	0	12	0	21	0	12
24:15:00	87300	0	4	0	8	0	4	0	8
24:20:00	87600	0	7	0	1	0	7	0	1
24:25:00	87900	0	1	0	0	0	1	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
